english	简体中文	pinyin
absolute temperature	绝对温度	jué duì wēn dù
absolute uncertainty	绝对不确定度	juéduì bùquèdìngdù
absolute zero	绝对零度	jué duì líng dù
absorption spectrum	吸收光谱	xī shōu guāng pǔ
acceleration	加速度	jiāsùdù
accuracy	准确度	zhǔnquèdù
activity	活度	huó dù
adiabatic	绝热	jué rè
air resistance	空气阻力	kōng qì zǔ lì
alpha particle	α粒子	α lì zi
alternating current	交流电	jiāo liú diàn
ammeter	电流表	diàn liú biǎo
amount of substance	物质的量	wù zhì dì liàng
ampere	安培	ānpéi
amplitude	振幅	zhèn fú
angular acceleration	角加速度	jiǎo jiā sù dù
angular displacement	角位移	jiǎo wèi yí
angular frequency	角频率	jiǎo pín lǜ
angular speed	角速度	jiǎo sù dù
annihilate	湮灭	yān miè
anode	阳极	yáng jí
anticlockwise	逆时针	nì shí zhēn
antineutrino	反中微子	fǎn zhōng wēi zi
antinode	波腹	bō fù
antiparticle	反粒子	fǎn lì zi
antiphase	反相	fǎn xiāng
antiquark	反夸克	fǎn kuā kè
arc	弧	hú
Archimedes' principle	阿基米德原理	ā jī mǐ dé yuán lǐ
atmospheric pressure	大气压强	dà qì yā qiáng
atom	原子	yuán zi
attenuate	衰减	shuāi jiǎn
attenuated	衰减	shuāi jiǎn
attenuation coefficient	衰减系数	shuāi jiǎn xì shù
Avogadro constant	阿伏伽德罗常量	ā fú gā dé luó cháng liàng
banked	倾斜	qīng xié
bar magnet	条形磁铁	tiáo xíng cí tiě
baryons	重子	zhòng zǐ
base quantity	基本量	jīběnliàng
becquerel	贝克勒尔	bèi kè lēi ěr
beta particle	β粒子	β lì zi
Big Bang	大爆炸	dà bào zhà
binding energy	结合能	jié hé néng
binding energy per nucleon	比结合能	bǐ jié hé néng
blackbody	黑体	hēi tǐ
blueshifted	蓝移	lán yí
Boltzmann constant	玻尔兹曼常量	bō ěr zī màn cháng liàng
bound	束缚	shù fù
Boyle's law	玻意耳定律	bō yì ěr dìng lǜ
Bremsstrahlung	轫致辐射	rèn zhì fú shè
bridge rectifier	桥式整流器	qiáo shì zhěng liú qì
calibration	校准	jiàozhǔn
capacitance	电容	diàn róng
capacitor	电容器	diàn róng qì
capillary	毛细管	máo xì guǎn
cathode	阴极	yīn jí
cathode-ray oscilloscope	示波器	shì bō qì
cathode-ray tube	阴极射线管	yīn jí shè xiàn guǎn
cell	电池	diàn chí
Celsius	摄氏度	shè shì dù
centre of gravity	重心	zhòng xīn
centre of mass	质心	zhì xīn
centripetal acceleration	向心加速度	xiàng xīn jiā sù dù
centripetal force	向心力	xiàng xīn lì
Cepheid variables	造父变星	zào fù biàn xīng
chain reaction	链式反应	liàn shì fǎn yìng
characteristic	特征	tè zhēng
charge carrier	载流子	zài liú zi
Charles's law	查理定律	chá lǐ dìng lǜ
chemical energy	化学能	huà xué néng
circumference	周长	zhōu cháng
clockwise	顺时针	shùn shí zhēn
closed system	封闭系统	fēng bì xì tǒng
coefficient	系数	xì shù
coherent	相干	xiāng gān
coil	线圈	xiàn quān
collision	碰撞	pèng zhuàng
comparator	比较器	bǐ jiào qì
component	分量	fēnliàng
compression	压缩	yā suō
computed tomography	计算机断层扫描	jì suàn jī duàn céng sǎo miáo
conductor	导体	dǎo tǐ
conservation of charge	电荷守恒	diàn hè shǒu héng
conservation of energy	能量守恒	néng liàng shǒu héng
conservation of momentum	动量守恒	dòng liàng shǒu héng
constructive interference	相长干涉	xiāng zhǎng gān shè
continuous	连续	lián xù
contrast	对比度	duì bǐ dù
contrast medium	造影剂	zào yǐng jì
conventional current	常规电流	cháng guī diàn liú
coplanar	共面	gòngmiàn
cosine rule	余弦定理	yú xián dìng lǐ
cosmic microwave background	宇宙微波背景	yǔ zhòu wēi bō bèi jǐng
coulomb	库仑	kù lún
Coulomb's law	库仑定律	kù lún dìng lǜ
count rate	计数率	jì shù lǜ
couple	力偶	lì ǒu
coupling gel	耦合剂	ǒu hé jì
crest	波峰	bō fēng
critical damping	临界阻尼	lín jiè zǔ ní
critical mass	临界质量	lín jiè zhì liàng
cross-sectional area	横截面积	héng jié miàn jī
crystal lattice	晶格	jīng gé
current	电流	diànliú
damping	阻尼	zǔ ní
daughter nucleus	子核	zi hé
de Broglie wavelength	德布罗意波长	dé bù luó yì bō cháng
decay constant	衰变常数	shuāi biàn cháng shù
deceleration	减速度	jiǎn sù dù
deflection	偏转	piān zhuǎn
deformation	形变	xíng biàn
density	密度	mìdù
depth	深度	shēn dù
derived quantity	导出量	dǎochūliàng
derived unit	导出单位	dǎochū dānwèi
destructive interference	相消干涉	xiāng xiāo gān shè
diameter	直径	zhíjìng
dielectric	电介质	diàn jiè zhì
diffraction	衍射	yǎn shè
diffraction grating	衍射光栅	yǎn shè guāng shān
diode	二极管	èr jí guǎn
dipole	偶极子	ǒu jí zi
discrete	分立	fēn lì
displaced	排开	pái kāi
displacement	位移	wèiyí
distance	距离	jù lí
Doppler effect	多普勒效应	duō pǔ lè xiào yìng
double-slit	双缝	shuāng fèng
drag	阻力	zǔ lì
drift velocity	漂移速度	piāo yí sù dù
driving frequency	驱动频率	qū dòng pín lǜ
eddy currents	涡流	wō liú
efficiency	效率	xiào lǜ
elastic	弹性	tán xìng
elastic collision	弹性碰撞	tán xìng pèng zhuàng
elastic limit	弹性极限	tán xìng jí xiàn
elastic potential energy	弹性势能	tán xìng shì néng
electric charge	电荷	diànhè
electric current	电流	diàn liú
electric field	电场	diàn chǎng
electric field strength	电场强度	diàn chǎng qiáng dù
electric potential	电势	diàn shì
electric potential energy	电势能	diàn shì néng
electrical energy	电能	diàn néng
electrolyte	电解质	diàn jiě zhì
electromagnet	电磁铁	diàn cí tiě
electromagnetic induction	电磁感应	diàn cí gǎn yìng
electromagnetic spectrum	电磁波谱	diàn cí bō pǔ
electromagnetic wave	电磁波	diàn cí bō
electromotive force	电动势	diàn dòng shì
electron	电子	diàn zi
electron diffraction	电子衍射	diàn zi yǎn shè
electronvolt	电子伏特	diàn zi fú tè
electrostatic	静电	jìng diàn
elementary charge	基本电荷	jī běn diàn hè
emission spectrum	发射光谱	fā shè guāng pǔ
energy	能量	néngliàng
energy level	能级	néng jí
equation of state	状态方程	zhuàng tài fāng chéng
equator	赤道	chì dào
equilibrium	平衡	píng héng
equipotential	等势面	děng shì miàn
escape velocity	逃逸速度	táo yì sù dù
estimate	估算	gūsuàn
excited state	激发态	jī fā tài
explosion	爆炸	bào zhà
exponential decay	指数衰减	zhǐ shù shuāi jiǎn
extension	伸长量	shēn cháng liàng
external force	外力	wài lì
farad	法拉	fǎ lā
Faraday's law	法拉第定律	fǎ lā dì dìng lǜ
field line	场线	chǎng xiàn
filament lamp	灯丝灯泡	dēng sī dēng pào
first law of thermodynamics	热力学第一定律	rè lì xué dì yí dìng lǜ
flavours	味	wèi
Fleming's left-hand rule	弗莱明左手定则	fú lái míng zuǒ shǒu dìng zé
floating	漂浮	piāo fú
fluid	流体	liú tǐ
flux linkage	磁链	cí liàn
force	力	lì
forced oscillation	受迫振动	shòu pò zhèn dòng
free fall	自由落体	zì yóu luò tǐ
free-body diagram	受力图	shòu lì tú
frequency	频率	pín lǜ
friction	摩擦力	mó cā lì
frictionless	无摩擦	wú mó cā
fringe	条纹	tiáo wén
fringe spacing	条纹间距	tiáo wén jiān jù
full-wave rectification	全波整流	quán bō zhěng liú
fundamental	基频	jī pín
fuse	保险丝	bǎo xiǎn sī
fusion	熔化	róng huà
galvanometer	检流计	jiǎn liú jì
gamma ray	γ射线	γ shè xiàn
gamma-rays	γ射线	γ shè xiàn
Geiger counter	盖革计数器	gài gé jì shù qì
geostationary	地球同步	dì qiú tóng bù
gradient	斜率	xié lǜ
gravitational attraction	引力	yǐn lì
gravitational field	重力场	zhòng lì chǎng
gravitational field strength	重力场强度	zhòng lì chǎng qiáng dù
gravitational potential	引力势	yǐn lì shì
gravitational potential energy	重力势能	zhòng lì shì néng
gravity	重力	zhòng lì
ground state	基态	jī tài
hadrons	强子	qiáng zi
half-life	半衰期	bàn shuāi qī
half-value thickness	半值厚度	bàn zhí hòu dù
half-wave rectification	半波整流	bàn bō zhěng liú
Hall effect	霍尔效应	huò ěr xiào yìng
Hall probe	霍尔探头	huò ěr tàn tóu
Hall voltage	霍尔电压	huò ěr diàn yā
head-on	正面	zhèng miàn
